"nID","sContentType","sProductManufacturer","sProductName","dDateRequested","sTechnologyHostingModel","sApplicationHostingModel","sDeploymentType","sPurposeForEngagement","bNewITCapability","sITCapability","sBusinessCapability","bCurrentAppWithCapabilities","sNumberOfUsers","bIntegrationRequired","sIntegrationMethod","bExternalDataSources","sDataObjectsInvolvedInIntegration","sSourceSystem","sTargetSystem","sProductNameWithManufacture","bOpenSource","nEstGaCost","nEstCapitalCost"
"115","AIGB Application Review","PMConnect","KM/Enterprise Social","6/16/2016","","On-Premises Hosted Application","Pilot (Small Production Sample)","Consultation/Guidance","False","","Enterprise :: Data and Information Management :: Knowledge Management","False","Less than  25","True","","False","","","","PMConnect | KM/Enterprise Social","No","0.0000","0.0000"
"114","TGB Technology Review","DigitizeIt","DigitizeIt","6/6/2016","On-Premises Infrastructure","","Production","Seeking Approval","False","End User Computing :: Endpoint Computing :: Peripherals :: Printing & Printer Management","","False","","False","","False","","","","DigitizeIt | DigitizeIt","No","0.0000","0.0000"
"113","AIGB Application Review","SageRider","Well Ranger","7/14/2016","","On-Premises Hosted Application","Production","Seeking Approval","False","","Engineering :: Well Construction :: Well Drilling","False","Less than  25","False","","False","","","","SageRider | Well Ranger","No","0.0000","0.0000"
"112","AIGB Application Review","Sanvean","GameChanger","7/14/2016","","On-Premises Hosted Application","Production","Seeking Approval","False","","Engineering :: Production Asset Facility Development","False","Less than  25","False","","False","","","","Sanvean | GameChanger","No","0.0000","0.0000"
"111","TGB Technology Review","Test Architect","Test Architect","7/14/2016","On-Premises Operations & Automation","","Production","Seeking Approval","False","Infrastructure :: Infrastructure Management","","False","","False","","False","","","","Test Architect | Test Architect","No","0.0000","0.0000"
"110","TGB Technology Review","Project Jupyter","Jupyter","7/28/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics :: Data Mining","","False","","False","","False","","","","Project Jupyter | Jupyter","Yes","0.0000","0.0000"
"109","TGB Technology Review","Accenture","iCARe - Informatica Code Audit and Review Tool","7/28/2016","On-Premises Infrastructure","","Production","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Integration :: Extract Transform & Load (ETL)","","False","","False","","False","","","","Accenture | iCARe - Informatica Code Audit and Review Tool","No","0.0000","0.0000"
"108","TGB Technology Review","CVision","PdfCompressor","8/11/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Content Delivery :: Enterprise Content Management :: Document Automation","","False","","False","","False","","","","CVision | PdfCompressor","No","0.0000","0.0000"
"107","AIGB Application Review","DNVGL","Synergi Water","9/8/2016","","On-Premises Hosted Application","Proof of Concept/Technology","Raise Awareness","False","","Operations :: Production Wells and Facilities Operations :: Production System Measurement","False","Less than  25","False","","False","","","","DNVGL | Synergi Water","No","0.0000","0.0000"
"106","AIGB Application Review","ATR","Smart Procedures","9/8/2016","","On-Premises Hosted Application","Proof of Concept/Technology","Seeking Approval","False","","Environment, Health and Safety :: EHS Program Management","False","Between 25 and 50","False","","False","","","","ATR | Smart Procedures","No","0.0000","0.0000"
"105","AIGB Application Review","Siemens ","PLC programming software","9/8/2016","","On-Premises Hosted Application","Production","Seeking Approval","False","","Operations :: Production Wells and Facilities Operations :: Production System Measurement","False","Between 25 and 50","False","","False","","","","Siemens  | PLC programming software","No","0.0000","0.0000"
"104","AIGB Application Review","NIST","Reference Fluid Thermodynamic and Transport Properties Database 23 (REFPROP)","9/8/2016","","On-Premises Hosted Application","Production","Seeking Approval","False","","Engineering :: Well Construction :: Well Drilling","False","Less than  25","False","","False","","","","NIST | Reference Fluid Thermodynamic and Transport Properties Database 23 (REFPROP)","No","0.0000","0.0000"
"103","AIGB Application Review","Landmark","DecisionSpace Well Planning","9/22/2016","","On-Premises Hosted Application","Production","Seeking Approval","False","","Geoscience :: Asset Exploration","False","Between 25 and 50","True","","False","","","","Landmark | DecisionSpace Well Planning","No","0.0000","0.0000"
"102","TGB Technology Review","Hewlett Packard (HPE)","Operations Manager i (OMi)","9/22/2016","On-Premises Operations & Automation","","Production","Seeking Approval","False","Infrastructure :: Infrastructure Management :: Monitoring & Event Correlation","","False","","False","","False","","","","Hewlett Packard (HPE) | Operations Manager i (OMi)","No","0.0000","0.0000"
"101","TGB Technology Review","Jaspersoft","Jasper Dashboards","9/22/2006","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Reporting :: Visualization","","False","","False","","False","","","","Jaspersoft | Jasper Dashboards","No","0.0000","0.0000"
"100","TGB Technology Review","SAS","High-Performance Data Mining","10/6/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics :: Data Mining","","False","","False","","False","","","","SAS | High-Performance Data Mining","No","0.0000","0.0000"
"99","TGB Technology Review","SAS","Sentiment Analysis","10/6/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics :: Advanced Analytics","","False","","False","","False","","","","SAS | Sentiment Analysis","No","0.0000","0.0000"
"98","TGB Technology Review","SAS","Contextual Analysis","10/6/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics :: Advanced Analytics","","False","","False","","False","","","","SAS | Contextual Analysis","No","0.0000","0.0000"
"97","TGB Technology Review","SAS","Forecast Server","10/6/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics","","False","","False","","False","","","","SAS | Forecast Server","No","0.0000","0.0000"
"96","AIGB Application Review","Cerberus","Cerberus","10/6/2016","","On-Premises Hosted Application","Production","Raise Awareness","False","","Engineering :: Well Construction :: Well Drilling","False","Not Known at this Time","False","","False","","","","Cerberus | Cerberus","No","0.0000","0.0000"
"95","AIGB Application Review","Devon","Convert Land Agreements to Structured Data","10/13/2016","","On-Premises Hosted Application","Research & Development","Consultation/Guidance","False","","Land","False","Not Known at this Time","False","","False","","","","Devon | Convert Land Agreements to Structured Data","No","0.0000","0.0000"
"94","AIGB Application Review","InBodyUSA","Lookin'Body 120","10/20/2016","","Cloud Hosted Software as a Service (SaaS)","Production","Seeking Approval","False","","Human Resources :: Employee Management","False","Greater than 50","False","","False","","","","InBodyUSA | Lookin'Body 120","No","0.0000","0.0000"
"93","AIGB Integration Review","","","10/20/2016","","","Production","Seeking Approval","False","","","False","","False","Managed ETL (Batch Extract, Transform, and Load)","False","Engineering :: Well Construction;Enterprise :: Well Status;Geoscience :: Well","Wellview","Actenum","Interface |  Wellview <> Actenum","No","0.0000","0.0000"
"92","AIGB Integration Review","","","10/20/2016","","","Production","Seeking Approval","False","","","False","","False","Proprietary Connector","False","Capital Project Management/Budget :: Portfolio","Wellview","Enersight","Interface |  Wellview <> Enersight","No","0.0000","0.0000"
"91","AIGB Application Review","Devon","Stock Ticker","11/3/2016","","Cloud Hosted Platform as a Service (PaaS)","Production","Seeking Approval","False","","Corporate :: Corporate Operations :: Corporate Communications","False","Not Known at this Time","False","","False","","","","Devon | Stock Ticker","No","0.0000","0.0000"
"90","AIGB Application Review","Devon","Image Slider","11/3/2016","","Cloud Hosted Platform as a Service (PaaS)","Research & Development","Raise Awareness","False","","Corporate :: Corporate Operations :: Corporate Communications","False","Greater than 50","False","","False","","","","Devon | Image Slider","No","0.0000","0.0000"
"89","AIGB Application Review","Devon","Gallerific App","11/3/2016","","Cloud Hosted Platform as a Service (PaaS)","Research & Development","Raise Awareness","False","","Corporate :: Corporate Operations :: Corporate Communications","False","Greater than 50","False","","False","","","","Devon | Gallerific App","No","0.0000","0.0000"
"88","AIGB Application Review","Devon","Corporate News App","11/3/2016","","Cloud Hosted Platform as a Service (PaaS)","Production","Seeking Approval","False","","Corporate :: Corporate Operations :: Corporate Communications","False","Not Known at this Time","False","","False","","","","Devon | Corporate News App","No","0.0000","0.0000"
"87","AIGB Application Review","Devon","Picture Library Photo Wall","11/3/2016","","Cloud Hosted Platform as a Service (PaaS)","Production","Seeking Approval","False","","Corporate :: Corporate Operations :: Corporate Communications","False","Greater than 50","False","","False","","","","Devon | Picture Library Photo Wall","No","0.0000","0.0000"
"86","AIGB Application Review","LMKR","GeoGraphix PRIZM","11/3/2016","","On-Premises Hosted Application","Pilot (Small Production Sample)","Raise Awareness","False","","Geoscience :: Asset Exploration","False","Less than  25","False","","False","","","","LMKR | GeoGraphix PRIZM","No","0.0000","0.0000"
"85","AIGB Application Review","Value Navigator","Energy Navigator","11/17/2016","","On-Premises Hosted Application","Pilot (Small Production Sample)","Raise Awareness","False","","Capital Project Management/Budget :: Planning and Budgeting","True","Less than  25","True","","False","","","","Value Navigator | Energy Navigator","No","0.0000","0.0000"
"84","TGB Technology Review","Wombat Security Technologies","Anti-Phishing Suite","3/9/2017","Cloud Hosted Software as a Service (SaaS)","","Production","Seeking Approval","False","Digital Security :: Preventative Security","","False","","False","","False","","","","Wombat Security Technologies | Anti-Phishing Suite","No","45000","0.0000"
"82","AIGB Application Review","x.ai","x.ai Personal Assistant","3/7/2017","","Cloud Hosted Software as a Service (SaaS)","Pilot (Small Production Sample)","Seeking Approval","False","","Enterprise","False","Less than  25","False","","False","","","","x.ai | x.ai Personal Assistant","No","0.0000","0.0000"
"80","AIGB Application Review","Planview","Troux ","3/2/2017","","Cloud Hosted Software as a Service (SaaS)","Production","Seeking Approval","False","","Information Technology :: IT Planning :: IT Portfolio Management","True","Greater than 50","True","","False","","","","Planview | Troux ","No","216000","0.0000"
"79","AIGB Application Review","IKON Science","RokDoc (GeoMechanics and Pressure Prediction)","3/1/2017","","On-Premises Hosted Application","Pilot (Small Production Sample)","Raise Awareness","False","","Geoscience","False","Less than  25","True","","False","","","","IKON Science | RokDoc (GeoMechanics and Pressure Prediction)","No","25000","0.0000"
"78","TGB Technology Review","Microsoft","Visual Studio Team Services","2/27/2017","Cloud Hosted Software as a Service (SaaS)","","Production","Seeking Approval","False","Middleware & Platform :: Application Platform Services :: Application Development Lifecycle Management","","False","","False","","False","","","","Microsoft | Visual Studio Team Services","No","0.0000","0.0000"
"76","TGB Technology Review","Informatica","Informatica Power Exchange for Cloud Applications - Azure Blob Storage","2/16/2017","Cloud Hosted Software as a Service (SaaS)","On-Premises Hosted Application","Research & Development","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Integration","","False","Less than  25","True","","False","","","","Informatica | Informatica Power Exchange for Cloud Applications - Azure Blob Storage","No","0.0000","0.0000"
"75","AIGB Application Review","CGG Hampson-Russell","Hampson-Russell (RockSI and GeoSI modules)","2/15/2017","","On-Premises Hosted Application","Pilot (Small Production Sample)","Raise Awareness","False","","Geoscience","False","Less than  25","True","","False","","","","CGG Hampson-Russell | Hampson-Russell (RockSI and GeoSI modules)","No","20000","0.0000"
"74","TGB Technology Review","Microsoft","Azure Usecase, High Frequency Data Collection","3/13/2017","Hybrid (Contains both cloud based and on premise components)","","Proof of Concept/Technology","Raise Awareness","True","Information Delivery :: Reporting & Analytics :: Analytics :: Data Exploration","","False","","False","","False","","","","Microsoft | Azure Usecase, High Frequency Data Collection","No","0.0000","0.0000"
"72","AIGB Application Review","Vertex, Inc.","Vertex Indirect Tax O Series  (i.e. Vertex O Series)","3/8/2017","","Hybrid (Contains both cloud based and on premises components)","Production","Seeking Approval","False","","Corporate :: Corporate Management :: Public Relations","False","Less than  25","True","","False","","","","Vertex, Inc. | Vertex Indirect Tax O Series  (i.e. Vertex O Series)","No","21500","148100"
"71","AIGB Application Review","Cenovus Energy Inc.","eWM (Electronic Waste Manifest)","2/8/2017","","On-Premises Hosted Application","Production","Seeking Approval","False","","Environment, Health and Safety :: EHS Impact Management","False","Not Known at this Time","False","","False","","","","Cenovus Energy Inc. | eWM (Electronic Waste Manifest)","No","0.0000","0.0000"
"70","TGB Technology Review","EPI Use Labs","Data Sync Manager","3/7/2017","On-Premises Infrastructure","","Production","Seeking Approval","True","Information Delivery :: Content Delivery :: Enterprise Content Management","","False","","False","","False","","","","EPI Use Labs | Data Sync Manager","No","100000","0.0000"
"69","TGB Technology Review","Devon","Inventory Management Tool in Microsoft Azure","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Production","Seeking Approval","False","Middleware & Platform :: Application Platform Services :: Application Development Lifecycle Management","","False","","False","","False","","","","Devon | Inventory Management Tool in Microsoft Azure","No","0.0000","0.0000"
"68","TGB Technology Review","Microsoft","Information Rights Management","2/4/2017","Cloud Hosted Software as a Service (SaaS)","","Pilot (Small Production Sample)","Seeking Approval","True","Digital Security :: Identity & Access Management :: Authorization :: Information Rights Management (IRM)","","False","","False","","False","","","","Microsoft | Information Rights Management","No","0.0000","0.0000"
"67","TGB Technology Review","Veracode","Veracode Application Security Software","2/4/2017","Cloud Hosted Software as a Service (SaaS)","","Production","Seeking Approval","True","Digital Security :: Preventative Security :: Host Access Management & Control :: Malware Protection","","False","","False","","False","","","","Veracode | Veracode Application Security Software","No","45000","0.0000"
"66","TGB Technology Review","Microsoft","Azure Machine Learning","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics :: Predictive Analytics","","False","","False","","False","","","","Microsoft | Azure Machine Learning","No","0.0000","0.0000"
"65","TGB Technology Review","Hortonworks","HDInsight","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Management","","False","","False","","False","","","","Hortonworks | HDInsight","No","0.0000","0.0000"
"64","TGB Technology Review","Microsoft","Azure Data Factory","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Integration :: Extract Transform & Load (ETL)","","False","","False","","False","","","","Microsoft | Azure Data Factory","No","0.0000","0.0000"
"63","TGB Technology Review","Microsoft","Azure Stream Analytics","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Integration","","False","","False","","False","","","","Microsoft | Azure Stream Analytics","No","0.0000","0.0000"
"62","TGB Technology Review","Microsoft","Azure IoT Hub","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Application Integration :: Message Queing","","False","","False","","False","","","","Microsoft | Azure IoT Hub","No","0.0000","0.0000"
"61","TGB Technology Review","Microsoft","Azure Event Hub","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Integration :: Complex Event Processing","","False","","False","","False","","","","Microsoft | Azure Event Hub","No","0.0000","0.0000"
"60","TGB Technology Review","Microsoft","Azure Data Lake Analytics","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Management","","False","","False","","False","","","","Microsoft | Azure Data Lake Analytics","No","0.0000","0.0000"
"59","TGB Technology Review","Microsoft","Azure Data Lake Store","2/4/2017","Cloud Hosted Platform as a Service (PaaS)","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Management","","False","","False","","False","","","","Microsoft | Azure Data Lake Store","No","0.0000","0.0000"
"58","TGB Technology Review","ThreatConnect","ThreatConnect","2/4/2017","Hybrid (Contains both cloud based and on premise components)","","Proof of Concept/Technology","Seeking Approval","False","Digital Security :: Preventative Security :: Threat Intelligence Analytics","","False","","False","","False","","","","ThreatConnect | ThreatConnect","No","0.0000","0.0000"
"57","TGB Technology Review","Demisto","Demisto Enterprise","2/4/2017","Hybrid (Contains both cloud based and on premise components)","","Proof of Concept/Technology","Seeking Approval","False","Digital Security :: Identity & Access Management :: Authorization","","False","","False","","False","","","","Demisto | Demisto Enterprise","No","0.0000","0.0000"
"56","TGB Technology Review","Microsoft","Enterprise Mobility Suite - InTune","2/4/2017","Cloud Hosted Software as a Service (SaaS)","","Production","Seeking Approval","False","End User Computing :: Endpoint Computing :: Mobile Computing Management","","False","","False","","False","","","","Microsoft | Enterprise Mobility Suite - InTune","No","0.0000","0.0000"
"55","TGB Technology Review","Citrix","Goto Assist","12/15/2016","On-Premises Operations & Automation","","Production","Seeking Approval","False","End User Computing :: Endpoint Computing :: Desktop Computing Management :: User Session Shadowing","","False","","False","","False","","","","Citrix | Goto Assist","No","0.0000","0.0000"
"54","TGB Technology Review","Microsoft","Window Server 2016, HyperV","12/15/2016","On-Premises Infrastructure","","Production","Seeking Approval","False","Infrastructure :: Datacenter Computing :: Compute Virtualization :: Hypervisor Virtualization","","False","","False","","False","","","","Microsoft | Window Server 2016, HyperV","No","0.0000","0.0000"
"53","TGB Technology Review","DevExpress","WPF Controls","12/15/2016","On-Premises Platform","","Production","Seeking Approval","False","Middleware & Platform :: Application Platform Services :: Application Development Lifecycle Management :: Integrated Development Environments (IDE)","","False","","False","","False","","","","DevExpress | WPF Controls","No","0.0000","0.0000"
"52","TGB Technology Review","Microsoft","Cluster Computing for Geophysical Modeling - Azure IaaS","12/15/2016","Cloud Hosted Infrastructure as a Service (IaaS)","","Production","Seeking Approval","False","Infrastructure :: Datacenter Computing :: Grid Computing","","False","","False","","False","","","","Microsoft | Cluster Computing for Geophysical Modeling - Azure IaaS","Yes","0.0000","0.0000"
"51","TGB Technology Review","Puppet Labs","Puppet  w/Foreman console","12/15/2016","On-Premises Infrastructure","","Production","Seeking Approval","False","Infrastructure :: Infrastructure Management :: Cloud Management Platform :: Infrastructure Orchestration","","False","","False","","False","","","","Puppet Labs | Puppet  w/Foreman console","Yes","0.0000","0.0000"
"50","TGB Technology Review","Palo Alto Networks","Palo Alto Next Generation Firewall","12/15/2016","On-Premises Infrastructure","","Production","Seeking Approval","False","Digital Security :: Preventative Security :: Network Access Management & Control :: Network Firewall Security","","False","","False","","False","","","","Palo Alto Networks | Palo Alto Next Generation Firewall","No","0.0000","0.0000"
"49","TGB Technology Review","Node.js Foundation","Node.js and npm","12/15/2016","On-Premises Platform","","Production","Seeking Approval","False","Middleware & Platform :: Application Platform Services :: Application Server Services :: Other Application Server Services","","False","","False","","False","","","","Node.js Foundation | Node.js and npm","Yes","0.0000","0.0000"
"48","TGB Technology Review","Microsoft","Office 365 Yammer | Well-Centric Collaboration Tools","12/15/2016","Cloud Hosted Software as a Service (SaaS)","","Pilot (Small Production Sample)","Seeking Approval","False","Information Delivery :: Content Delivery :: Knowledge Management :: Business Social","","False","","False","","False","","","","Microsoft | Office 365 Yammer | Well-Centric Collaboration Tools","No","0.0000","0.0000"
"47","TGB Technology Review","Devon","Attribute Assisted Seismic Processing & Interpretation (AASPI)","12/15/2016","On-Premises Platform","","Production","Seeking Approval","False","Infrastructure :: Datacenter Computing :: Grid Computing","","False","","False","","False","","","","Devon | Attribute Assisted Seismic Processing & Interpretation (AASPI)","No","0.0000","0.0000"
"46","TGB Technology Review","Streamsets","Streamsets Data Connector","12/15/2016","On-Premises Platform","","Proof of Concept/Technology","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Data Integration :: Complex Event Processing","","False","","False","","False","","","","Streamsets | Streamsets Data Connector","No","0.0000","0.0000"
"45","TGB Technology Review","ServiceNow","ServiceNow IT Service Management Suite","12/15/2016","Cloud Hosted Software as a Service (SaaS)","","Production","Seeking Approval","False","Infrastructure :: Infrastructure Management :: Monitoring & Event Correlation","","False","","False","","False","","","","ServiceNow | ServiceNow IT Service Management Suite","No","0.0000","0.0000"
"44","TGB Technology Review","Securonix","SNYPR","12/15/2016","On-Premises Digital Security","","Production","Seeking Approval","False","Digital Security :: Detective Security :: Host Based Forensics :: Raw Data Analytics","","False","","False","","False","","","","Securonix | SNYPR","No","300000","0.0000"
"43","TGB Technology Review","Sailpoint","Sailpoint","12/15/2016","Cloud Hosted Software as a Service (SaaS)","","Production","Seeking Approval","False","Digital Security :: Identity & Access Management :: Identity Management (IdM)","","False","","False","","False","","","","Sailpoint | Sailpoint","No","62000","1200000"
"42","TGB Technology Review","RedHat","Satellite Server 6.X","12/15/2016","On-Premises Infrastructure","","Production","Seeking Approval","False","Infrastructure :: Infrastructure Management :: Physical Infrastructure Management","","False","","False","","False","","","","RedHat | Satellite Server 6.X","No","0.0000","0.0000"
